iter	Passed	Remaining
422	7573	1378
423	7601	1362
424	7620	1344
425	7634	1326
426	7661	1309
427	7681	1292
428	7699	1274
429	7714	1255
430	7730	1237
431	7749	1219
432	7762	1201
433	7776	1182
434	7793	1164
435	7811	1146
436	7834	1129
437	7862	1112
438	7898	1097
439	7922	1080
440	7939	1062
441	7953	1043
442	7967	1025
443	7989	1007
444	8004	989
445	8024	971
446	8048	954
447	8078	937
448	8101	920
449	8115	901
450	8129	883
451	8154	865
452	8173	848
453	8190	829
454	8204	811
455	8221	793
456	8238	775
457	8259	757
458	8277	739
459	8301	721
460	8319	703
461	8339	685
462	8354	667
463	8371	649
464	8386	631
465	8399	612
466	8420	594
467	8441	577
468	8457	559
469	8470	540
470	8488	522
471	8505	504
472	8522	486
473	8536	468
474	8553	450
475	8570	432
476	8595	414
477	8609	396
478	8631	378
479	8645	360
480	8659	342
481	8680	324
482	8700	306
483	8716	288
484	8737	270
485	8760	252
486	8780	234
487	8800	216
488	8812	198
489	8826	180
490	8846	162
491	8861	144
492	8876	126
493	8890	107
494	8905	89
495	8919	71
496	8940	53
497	8959	35
498	8976	17
499	8994	0
